group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,1SG,I (speaker),wo,1,MandarinChinese,Sino-Tibetan,Eurasia,wo3,wo,wold,0.0,0.0,0.8341,3.0,0.0,0.2044,hin:vo=that/he; English:who=who?,20,wold41,,,,,,,,,36,0.24602929244760235,6,0.13871659184729818,0.13516910367770277,0.5638214477117236,,Hawaiian; Kalina; Kanuri; LowerSorbian; MandarinChinese; Romanian,,,2-91
grammar,2SG,you (one addressee),ka,1,Indonesian,Austronesian,Papunesia,kamu,kamu,wold,0.0,0.0,0.803,2.0,0.5,0.121,Japanese:ka=or; hin:ka=of; urd:ka=of; Thai:chaa=late,18,wold41,,,,,,,,,34,0.24602929244760235,6,0.009942485071624697,0.00354318285317122,0.0404117939482437,,Hausa; ImbaburaQuechua; LowerSorbian; OldHighGerman; Romanian; SeliceRomani,,,2-92
grammar,3SG,he/she/it,je,1,Swahili,Atlantic-Congo,Africa,yeye,jeje,wold,0.0,0.0,0.7551,2.0,0.828,0.1893,hin:ye=this; fra:je=I; Kanuri:ye=and; Swahili:je=how?,16,wold41,,,,,,,,,31,0.24602929244760235,1,3.819902383475475e-06,3.819902383475475e-06,1.5526209686145448e-05,,Hawaiian,,,2-93
grammar,1PL,we,mu,1,Hausa,Afro-Asiatic,Africa,múu,mu,wold,0.0,0.0,0.8238,2.0,0.552,0.0064,Hausa:muu=we (inclusive),14,wold41,,,,,,,,,23,0.24602929244760235,3,0.006412664952721486,0.00640027450423473,0.026064640063488423,,Hausa; LowerSorbian; SeychellesCreole,,,2-94
grammar,2PL,you (more than one),nan,1,Kanuri,Saharan,Africa,nàndí,nandi,wold,0.0,0.0,0.7425,2.0,0.523,0.0155,Thai:nan=that; Hausa:nan=here,13,wold41,,,,,,,,,23,0.24602929244760235,3,0.001351429131850014,1.4139688273120437e-07,0.005492960282921728,,Archi; CeqWong; Kanuri,,,2-95
grammar,3PL,they,si,1,Dutch,Indo-European,Eurasia,zij,siji,wold,0.0,0.0,0.2238,2.0,0.664,0.7864,MandarinChinese:si=four; spa:si=yes; Japanese:shi=four; fra:si=if/yes,10,wold41,,,,,,,,,18,0.24602929244760235,4,0.006412421516851217,0.006412421516851217,0.02606365060459982,,Hausa; Malagasy; OldHighGerman; Saramaccan,,,2-96
grammar,SELF,"reflexive, invariant; also the passive marker",fam,1,(coined),(none),(none),,fam,coined,0.0,0.0,0.0,2.0,0.713,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,NEG,"negator, immediately before the verb",ma,1,Thai,Tai-Kadai,Eurasia,mây,mai,wold,0.0,0.0,-0.1074,1.0,0.862,0.0614,arz:ma=what/not; pes:ma=we; ita:ma=but; TarifiytBerber:maɣa=why?,17,wold41,,,,,,,,,26,0.24602929244760235,12,0.15974699117010635,0.003612909008755567,0.6493006974123953,,Japanese; Kalina; MandarinChinese; Mapudungun; Romanian; Saramaccan,,,24-06
grammar,Q,"question particle, clause-initial",fin,1,(coined),(none),(none),,fin,coined,0.0,0.0,0.0,2.0,0.879,0.0,,0,wold41,,,,,,,,,0,0.24602929244760235,0,0.0,0.0,0.0,,,,,
grammar,WHAT,the one interrogative root; who = WHAT+person,kem,1,Mapudungun,Araucanian,South America,¿chem?,kem,wold,0.0,0.0,0.5896,2.0,0.805,0.0,KildinSaami:kɨʒem=seven,20,wold41,,,,,,,,,34,0.24602929244760235,7,0.011825862395607898,0.000684973146344257,0.04806688780006344,,CeqWong; LowerSorbian; Mapudungun; Oroqen; Qeqchi; TarifiytBerber,,,17-64
