group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,1SG,I (speaker),jo,1,asjp:SPANISH,Indo-European,Eurasia,yo,jo,asjp,0.0,0.0,0.8903,3.0,0.0,0.0699,asjp:jpn:jo=*night; asjp:pbu:jo=*one; asjp:pbt:jo=*one; LowerSorbian:jo=yes,1137,wold41,,,,,,,,,1768,1.479444667527262,251,0.6708489575018036,0.571081478232422,0.45344646692536195,,Kanuri; LowerSorbian; MandarinChinese; Romanian; Takia; asjp:ABAU_2,,,2-91
grammar,2SG,you (one addressee),kam,1,asjp:KARO_BATAK,Austronesian,Papunesia,kam,kam,asjp,0.0,0.0,0.6131,3.0,0.356,0.0164,asjp:tha:kam=*night; asjp:khm:kam=bite; Mapudungun:kam=or,1332,wold41,,,,,,,,,1802,1.479444667527262,305,0.1422513567755375,0.052426375988618795,0.09615186015256377,,Hausa; Hup; ImbaburaQuechua; Indonesian; KildinSaami; Wichi,,,2-92
grammar,3SG,he/she/it,ta,1,MandarinChinese,Sino-Tibetan,Eurasia,ta1,ta,wold,0.0,0.0,0.3809,2.0,0.569,0.8087,asjp:cmn:ta=big; MandarinChinese:ta=he; asjp:wuu:ta=*drink; Vietnamese:ta=we,101,wold41,,,,,,,,,238,1.479444667527262,55,0.3042182985377014,0.22468727349112227,0.20563006188407887,,Hausa; ImbaburaQuechua; Indonesian; Kanuri; Ket; Manange,,,2-93
grammar,1PL,we,pon,1,asjp:SURIN,Austroasiatic,Eurasia,ph~oN y3N,pon,asjp,0.0,0.0,0.6336,2.0,0.81,0.032,asjp:yue:pon=*breasts,1209,wold41,,,,,,,,,1828,1.479444667527262,209,0.06574469807884266,0.034638652076822804,0.044438767817337896,,Archi; Iraqw; asjp:ABUN; asjp:ACEH; asjp:ACHOLI; asjp:ADHOLA,,,2-94
grammar,2PL,you (more than one),som,1,ids:Persian,Indo-European,Eurasia,šomɑ,som,ids,0.0,0.0,0.5022,2.0,0.839,0.0111,Vietnamese:som=early,112,wold41,,,,,,,,,159,1.479444667527262,19,0.03231381094483556,0.007698476601705361,0.0218418516448099,,Archi; Romanian; SeychellesCreole; ids:Northern Saami; ids:Mansi; ids:Mansi,,,2-95
grammar,3PL,they,fu,1,ids:Central Thai,Tai-Kadai,Eurasia,phuak.3 khaw.5,fuakihawu,ids,0.0,0.0,0.4086,2.0,0.698,0.5734,asjp:cmn:fu=*breasts; asjp:wuu:fu=*fire; asjp:fra:fu=*you; asjp:vie:fu=*breasts,83,wold41,,,,,,,,,171,1.479444667527262,17,0.017167951783478734,0.012803662655289191,0.011604321648725926,,Hausa; Saramaccan; ids:Finnish; ids:Northern Saami; ids:Danish; ids:Swedish,,,2-96
grammar,SELF,"reflexive, invariant; also the passive marker",fem,1,(coined),(none),(none),,fem,coined,0.0,0.0,0.0,2.0,0.902,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,NEG,"negator, immediately before the verb",we,1,asjp:AFAR_3,Afro-Asiatic,Africa,we,we,asjp,0.0,0.0,0.4003,2.0,0.828,0.3846,English:we=we; ids:eng:we=we; tur:ve=and; asjp:nld:we=*we,257,wold41,,,,,,,,,396,1.479444667527262,23,0.003422872035674775,0.000989502673852078,0.0023136195025095126,,TarifiytBerber; asjp:ABU_ARAPESH; asjp:AFAR_3; asjp:C_AMIS; asjp:DIJIM_BWILIM_2; asjp:FINNISH_2,,,24-06
grammar,Q,"question particle, clause-initial",fin,1,(coined),(none),(none),,fin,coined,0.0,0.0,0.0,2.0,0.925,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,WHAT,the one interrogative root; who = WHAT+person,jen,1,asjp:KURUKH_2,Dravidian,Eurasia,yendra,jendra,asjp,0.0,0.0,0.6676,2.0,0.701,0.0375,asjp:yue:jen=*person; asjp:hun:jen=*come,454,wold41,,,,,,,,,641,1.479444667527262,47,0.002592247272358944,0.0019074784955297277,0.0017521758868424707,,Archi; Mapudungun; TarifiytBerber; Yaqui; asjp:ABIPON; asjp:BADGA,,,17-64
grammar,COP,copula; alone = existential,wan,1,Qeqchi,Mayan,North America,wank,wanki,wold,0.0,0.0,0.5249,2.0,0.885,0.1968,MandarinChinese:wan=late; asjp:yue:wan=*we; asjp:nan:wan=*we; Thai:waan=yesterday,14,wold41,,,,,,,,,28,1.479444667527262,5,0.005413913173499001,0.0,0.003659422547074906,,Kalina; OldHighGerman; Qeqchi; Swahili; Thai,,,24-01
grammar,AND,and,pi,1,ids:Puinave,Puinave,South America,pəi,pi,ids,0.0,0.0,-0.3882,2.0,0.819,1.0194,asjp:cmn:pi=*nose; asjp:hin:pi=*drink; asjp:rus:pi=*drink; asjp:mar:pi=*drink,58,wold41,,,,,,,,,142,1.479444667527262,33,0.18188181559687114,0.031182573493433546,0.1229392484822482,,Bezhta; Gawwada; Japanese; Manange; MandarinChinese; Mapudungun,,,17-51
grammar,OR,or,wa,1,ids:Finnish,Uralic,Eurasia,wai,wai,ids,0.0,0.0,-0.3276,1.0,0.931,0.2127,kor:wa=and/with; asjp:tam:wa=mouth; asjp:yue:wa=say; arz:wa=and,39,wold41,,,,,,,,,112,1.479444667527262,8,0.04913529750924808,1.1049656190505931e-05,0.03321198730018922,,Otomi; SeychellesCreole; ids:Finnish; ids:French; ids:Portuguese; ids:Old English,,,17-54
grammar,THAN,comparative standard marker,jum,1,(coined),(none),(none),,jum,coined,0.0,0.0,0.0,2.0,0.856,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,IF,if; conditional,mo,1,Japanese,Japonic,Eurasia,moshi,mosi,wold,0.0,0.0,-0.4757,1.0,0.707,0.5991,asjp:cmn:mo=what; fil:mo=your; asjp:wuu:mo=*breasts; asjp:pes:mo=*I,86,wold41,,,,,,,,,161,1.479444667527262,35,0.011208114575033415,0.003447978874328478,0.007575893050306919,,SeliceRomani; Thai; Wichi; Yaqui; ZinacantanTzotzil; ids:Hungarian,,,17-53
grammar,REL,relativizer / complementizer,mim,1,(coined),(none),(none),,mim,coined,0.0,0.0,0.0,2.0,0.793,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,ORD,ordinal marker (ORD + numeral),tun,1,(coined),(none),(none),,tun,coined,0.0,0.0,0.0,2.0,0.902,0.0329,asjp:uzn:tun=*night; asjp:nld:tun=*tongue; asjp:bar:tun=*tongue; asjp:kaz:tun=*night,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
