group,concept,gloss,form,syllables,donor,donor_family,donor_macroarea,donor_form,donor_adapted,source,seg_cost,seg_cost_weighted,score,nearest_word_distance,nearest_word_similarity,false_friend_score,false_friend_top,n_donor_candidates,recog_instrument,wiki_title,syllable_inflation,fallback_flag,borrowing_form,borrowing_syllables,borrowing_recog_world,compound_parts,compound_gloss,panel_languages,panel_share_world_l1,n_recognizing,recog_share_world_l1,recog_share_world_l1_strict,recog_share_panel,threshold,top_recognizers,rank,concepticon,wold
grammar,1SG,I (speaker),jo,1,asjp:SPANISH,Indo-European,Eurasia,yo,jo,asjp,0.0,0.0,0.9323,3.0,0.0,0.0139,asjp:pbu:jo=*one; asjp:pbt:jo=*one; LowerSorbian:jo=yes,1137,wold41,,,,,,,,,1768,1.479444667527262,251,0.6708489575018036,0.571081478232422,0.45344646692536195,,Kanuri; LowerSorbian; MandarinChinese; Romanian; Takia; asjp:ABAU_2,,,2-91
grammar,2SG,you (one addressee),nin,1,asjp:MANDARIN_JINZHOU_2,Sino-Tibetan,Eurasia,5in,nin,asjp,0.0,0.0,0.9206,3.0,0.362,0.089,asjp:wuu:nin=what; asjp:hak:nin=*we; asjp:hsn:nin=*we; asjp:gan:nin=*we,1332,wold41,,,,,,,,,1802,1.479444667527262,333,0.41318298483649857,0.05517445866044557,0.2792824861284546,,Bezhta; ImbaburaQuechua; KildinSaami; MandarinChinese; Sakha; asjp:ABUJHMARIA,,,2-92
grammar,3SG,he/she/it,ka,1,Japanese,Japonic,Eurasia,kare,kare,wold,0.0,0.0,0.5445,2.0,0.534,0.4387,asjp:hin:ka=what; Japanese:ka=or; hin:ka=of; fil:ka=you,101,wold41,,,,,,,,,238,1.479444667527262,48,0.2697232144417246,0.13670892491415446,0.1823138238029131,,Hausa; Kanuri; Ket; Manange; MandarinChinese; ids:Udmurt,,,2-93
grammar,1PL,we,nam,1,asjp:TAMIL_2,Dravidian,Eurasia,nam,nam,asjp,0.0,0.0,0.7765,2.0,0.879,0.1132,"Vietnamese:nam=five; asjp:yue:nam=this; Hausa:naam=yes; ids:hau:naam=yes, affirmative",1213,wold41,,,,,,,,,1828,1.479444667527262,232,0.1458427768108275,0.030031288442149945,0.09857940618663931,,Archi; Romanian; SeychellesCreole; asjp:ABUN; asjp:ADHOLA; asjp:AFAR_3,,,2-94
grammar,2PL,you (more than one),fu,1,ids:Central Thai,Tai-Kadai,Eurasia,phuak.3 thə:.1,fuakiti,ids,0.0,0.0,0.7866,2.0,0.638,0.0694,asjp:wuu:fu=not; asjp:fra:fu=*you,105,wold41,,,,,,,,,159,1.479444667527262,25,0.05374387788596234,0.03951565767185431,0.036327061812855534,,Hausa; Romanian; ids:Finnish; ids:Hungarian; ids:Komi; ids:Northern Saami,,,2-95
grammar,3PL,they,tan,1,Kanuri,Saharan,Africa,tàndí,tandi,wold,0.0,0.0,0.4031,2.0,0.822,0.4681,asjp:cmn:tan=*we; asjp:hak:tan=*we; asjp:yue:tan=all; asjp:gan:tan=*we,77,wold41,,,,,,,,,171,1.479444667527262,19,0.06787308923315233,8.088572234142997e-05,0.04587740976253958,,Kanuri; Saramaccan; ids:Khanty; ids:Mansi; ids:Mansi; ids:Danish,,,2-96
grammar,SELF,"reflexive, invariant; also the passive marker",fem,1,(coined),(none),(none),,fem,coined,0.0,0.0,0.0,2.0,0.793,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,NEG,"negator, immediately before the verb",pi,1,asjp:KALMYK_2,Mongolic-Khitan,Eurasia,piSE,pisa,asjp,0.0,0.0,0.5156,2.0,0.81,0.0416,asjp:yue:pi=that; asjp:khm:pi=*two; Swahili:pi=which?,247,wold41,,,,,,,,,396,1.479444667527262,109,0.4553601653612812,0.3034129128264131,0.3077912782790102,,ImbaburaQuechua; Kalina; MandarinChinese; Romanian; Saramaccan; SeliceRomani,,,24-06
grammar,Q,"question particle, clause-initial",jen,1,(coined),(none),(none),,jen,coined,0.0,0.0,0.0,2.0,0.741,0.0,,0,wold41,,,,,,,,,0,1.479444667527262,0,0.0,0.0,0.0,,,,,
grammar,WHAT,the one interrogative root; who = WHAT+person,mom,1,ids:Mari,Uralic,Eurasia,'mom,mom,ids,0.0,0.0,0.6151,2.0,0.902,0.0,,419,wold41,,,,,,,,,641,1.479444667527262,83,0.08280448591167144,0.002893811109578965,0.05596997828250687,,Gawwada; Hausa; Japanese; Mapudungun; Swahili; TarifiytBerber,,,17-64
