guardrail,detail,value,passed,model
1 learned >= default under identical recipient-grouped CV,"held-out AUC mean 0.9689 (sd 0.0381, min 0.9254) vs default 0.9179 (sd 0.0631, min 0.8533); learned wins on 3/3 recipients; paired delta +0.0510 +- 0.0294",0.050966137645555874,True,FeatureWeightCosts
2 /da/ sanity gradient ta > dha > ga > fa > ma > ia,learned ta=0.733 ða=0.802 ɡa=0.671 fa=0.160 ma=0.311 ia=0.687 | default ta=0.983 ða=0.914 ɡa=0.853 fa=0.819 ma=0.750 ia=0.414,-0.5110670525608783,False,FeatureWeightCosts
3 /v/ projected onto a Japanese-like inventory -> /b/ not /z/,"learned top-3 [('b', 1.599), ('z', 2.469), ('ɛ', 2.753)] | default top-3 [('z', 1.125), ('b', 1.25), ('s', 1.375)] (inventory n=20)",1.5990666454119062,True,FeatureWeightCosts
4 sutoraiku vs strike (target 0.62 -> 0.9s),default 0.617 -> learned 0.659,0.6585661364103054,False,FeatureWeightCosts
5 contrast-study cross-check (non-loanword anchor),"n=23 single-segment contrasts. rho(cost, pct_l1_both): default -0.020 -> learned +0.403 (want positive and higher). rho(cost, merger_langs): default -0.407 -> learned -0.355 (want negative and lower)",0.40269233924391284,True,FeatureWeightCosts
1 learned >= default under identical recipient-grouped CV,"held-out AUC mean 0.9705 (sd 0.0354, min 0.9302) vs default 0.9179 (sd 0.0631, min 0.8533); learned wins on 3/3 recipients; paired delta +0.0526 +- 0.0312",0.05259088294588073,True,ContextEpenthesisCosts
2 /da/ sanity gradient ta > dha > ga > fa > ma > ia,learned ta=0.734 ða=0.667 ɡa=0.665 fa=0.188 ma=0.331 ia=0.667 | default ta=0.983 ða=0.914 ɡa=0.853 fa=0.819 ma=0.750 ia=0.414,-0.476976860800819,False,ContextEpenthesisCosts
3 /v/ projected onto a Japanese-like inventory -> /b/ not /z/,"learned top-3 [('b', 1.536), ('z', 2.301), ('ɛ', 2.461)] | default top-3 [('z', 1.125), ('b', 1.25), ('s', 1.375)] (inventory n=20)",1.5360258438010992,True,ContextEpenthesisCosts
4 sutoraiku vs strike (target 0.62 -> 0.9s),default 0.617 -> learned 0.659,0.6591547573851662,False,ContextEpenthesisCosts
5 contrast-study cross-check (non-loanword anchor),"n=23 single-segment contrasts. rho(cost, pct_l1_both): default -0.020 -> learned +0.298 (want positive and higher). rho(cost, merger_langs): default -0.407 -> learned -0.412 (want negative and lower)",0.29829062166215764,True,ContextEpenthesisCosts
