english_gloss,interlang_form,group,derivation
I (speaker),jo,grammar,asjp:SPANISH (Indo-European) <yo>
and,pi,grammar,ids:Puinave (Puinave) <pəi>
comparative standard marker,jum,grammar,coined from the free monosyllable pool (no donor)
copula; alone = existential,wan,grammar,Qeqchi (Mayan) <wank>
he/she/it,ta,grammar,MandarinChinese (Sino-Tibetan) <ta1>
if; conditional,mo,grammar,Japanese (Japonic) <moshi>
"negator, immediately before the verb",we,grammar,asjp:AFAR_3 (Afro-Asiatic) <we>
"no - answers the fact, not the polarity",nem,grammar,ids:Hungarian (Uralic) <nem>
or,wa,grammar,ids:Finnish (Uralic) <wai>
ordinal marker (ORD + numeral),tun,grammar,coined from the free monosyllable pool (no donor)
"question particle, clause-initial",fin,grammar,coined from the free monosyllable pool (no donor)
"reflexive, invariant; also the passive marker",fem,grammar,coined from the free monosyllable pool (no donor)
relativizer / complementizer,mim,grammar,coined from the free monosyllable pool (no donor)
that (distal demonstrative; `this` is the G2 core root),sun,grammar,asjp:AWA_PIT (Barbacoan) <sun>
the one interrogative root; who = WHAT+person,jen,grammar,asjp:KURUKH_2 (Dravidian) <yendra>
they,fu,grammar,ids:Central Thai (Tai-Kadai) <phuak.3 khaw.5>
we,pon,grammar,asjp:SURIN (Austroasiatic) <ph~oN y3N>
"yes - answers the fact, not the polarity",pin,grammar,ids:Tai Lü (Tai-Kadai) <pin.1>
you (more than one),som,grammar,ids:Persian (Indo-European) <šomɑ>
you (one addressee),kam,grammar,asjp:KARO_BATAK (Austronesian) <kam>
0,pam,numeral,Iraqw (Afro-Asiatic) <pampoo>
1,jem,numeral,asjp:MOORE (Atlantic-Congo) <yembo>
10,mu,numeral,Vietnamese (Austroasiatic) <mười>
2,fi,numeral,asjp:BAMBARA_4 (Mande) <filo>
3,bo,numeral,ids:Guaraní (Tupian) <ᵐbohapɨ>
4,di,numeral,Kanuri (Saharan) <dìyáù>
5,fun,numeral,ids:German (Indo-European) <fünf>
6,tim,numeral,ids:Puinave (Puinave) <tə̃m dabata bat>
7,tom,numeral,ids:Seri (Seri) <tomkox -īʔ>
8,kin,numeral,ids:Chipaya (Uru-Chipaya) <kinsaḳalku>
9,be,numeral,ids:Basque (Basque) <bede'rac̷ü>
action (X-action),num,generic,WhiteHmong (Hmong-Mien) <num>
manner (how: WHAT-manner),nim,generic,ids:Aguaruna (Chicham) <ni'mɨ>
person (agent nouns: X-person),kim,generic,asjp:TURKISH (Turkic) <kimse>
