model,parameter,panphon_default,learned_full,loro_mean,loro_sd,loro_min,loro_max,ratio_to_default,rel_sd
FeatureWeightCosts,syl,1.0,0.8450123772683331,0.8457695472401144,0.004286046342190939,0.8329224165215815,0.860971415137065,0.8457695472401144,0.0050676290677253814
FeatureWeightCosts,son,1.0,0.8768378837043335,0.8765540736161884,0.002797071517983549,0.870136709614724,0.8842373680705906,0.8765540736161884,0.0031909857043323562
FeatureWeightCosts,cons,1.0,0.8100652352549129,0.8105120231062964,0.0032316141903990245,0.7998097385823677,0.8185672594989366,0.8105120231062964,0.0039871267769894725
FeatureWeightCosts,cont,0.5,0.41154054383380617,0.4131187394937828,0.013544633808145875,0.3946085975508928,0.46518135439743885,0.8262374789875656,0.03278629728765842
FeatureWeightCosts,delrel,0.25,0.10603724850245821,0.10623913009504422,0.0015884586537405797,0.10380932804487121,0.11380304233266504,0.4249565203801769,0.014951728730454628
FeatureWeightCosts,lat,0.25,0.18293936152359638,0.18526455848949697,0.007386790091334574,0.15958567518302205,0.2132992562146838,0.7410582339579879,0.0398715769036491
FeatureWeightCosts,nas,0.25,0.6060484195602857,0.6004305667633033,0.01887392510518066,0.5489353334513886,0.6318980167517843,2.4017222670532132,0.031433984460389704
FeatureWeightCosts,strid,0.125,0.08920548565636445,0.08891036590667965,0.0018096901737297579,0.08372477353114369,0.09445528387546266,0.7112829272534372,0.020354096569900625
FeatureWeightCosts,voi,0.125,0.44085857054714145,0.4401142287453209,0.012496697665610162,0.40296071762074137,0.46383517881390607,3.5209138299625673,0.028394214159437173
FeatureWeightCosts,sg,0.125,0.0689166132479156,0.0690800773933322,0.0005966412402477164,0.06787054214483985,0.07068309422071285,0.5526406191466576,0.008636950952595573
FeatureWeightCosts,cg,0.125,0.07327365907688714,0.07345730730572646,0.0007354387529804917,0.07196550459635317,0.07638671107100087,0.5876584584458117,0.010011784803377345
FeatureWeightCosts,ant,0.25,0.12181507616568917,0.12168241259890113,0.0042225752518644495,0.10267766894082628,0.12996326550893442,0.4867296503956045,0.03470160692641117
