model,contrast,a,b,pct_l1_both,merger,cost_default,cost_learned
FeatureWeightCosts,m / n,m,n,0.9895,2.0,1.125,2.4685708959024404
FeatureWeightCosts,r / l,r,l,0.8194,45.0,1.25,2.3712344344942364
FeatureWeightCosts,f / p,f,p,0.7716,20.0,1.25,1.5990666454119062
FeatureWeightCosts,t / d,t,d,0.751,58.0,0.25,1.8941718676047377
FeatureWeightCosts,k / ɡ,k,ɡ,0.737,77.0,0.25,1.8941718676047377
FeatureWeightCosts,i / e,i,e,0.7298,19.0,0.5,0.1078186005638625
FeatureWeightCosts,p / b,p,b,0.7273,81.0,0.25,1.8941718676047377
FeatureWeightCosts,u / o,u,o,0.7019,30.0,1.0,1.7605249725456869
FeatureWeightCosts,s / ʃ,s,ʃ,0.5864,79.0,0.75,0.7834981590517134
FeatureWeightCosts,n / ŋ,n,ŋ,0.5792,95.0,2.125,2.336017370848801
FeatureWeightCosts,w / b,w,b,0.5165,2.0,7.0,3.6206960738368092
FeatureWeightCosts,s / z,s,z,0.4917,30.0,0.25,1.8941718676047377
FeatureWeightCosts,a / ə,a,ə,0.4788,45.0,0.75,1.430133268967252
FeatureWeightCosts,e / ɛ,e,ɛ,0.4066,126.0,0.25,0.0011884847933886454
FeatureWeightCosts,o / ɔ,o,ɔ,0.3655,102.0,0.25,0.0011884847933886454
FeatureWeightCosts,f / v,f,v,0.343,16.0,0.25,1.8941718676047377
FeatureWeightCosts,v / b,v,b,0.3117,6.0,1.25,1.5990666454119062
FeatureWeightCosts,i / ɪ,i,ɪ,0.2662,143.0,0.25,0.0011884847933886454
FeatureWeightCosts,w / v,w,v,0.262,24.0,6.25,3.4252217318439118
FeatureWeightCosts,u / ʊ,u,ʊ,0.2619,87.0,0.75,1.653894856775213
FeatureWeightCosts,u / y,u,y,0.2543,13.0,0.5,1.1340942661567435
FeatureWeightCosts,s / θ,s,θ,0.1652,3.0,0.5,1.207054330553639
FeatureWeightCosts,h / x,h,x,0.1091,41.0,2.5,0.19407188842694434
ContextEpenthesisCosts,m / n,m,n,0.9895,2.0,1.125,2.3005724967024985
ContextEpenthesisCosts,r / l,r,l,0.8194,45.0,1.25,2.461654344526895
ContextEpenthesisCosts,f / p,f,p,0.7716,20.0,1.25,1.5360258438010992
ContextEpenthesisCosts,t / d,t,d,0.751,58.0,0.25,1.8687818643706833
ContextEpenthesisCosts,k / ɡ,k,ɡ,0.737,77.0,0.25,1.8687818643706833
ContextEpenthesisCosts,i / e,i,e,0.7298,19.0,0.5,0.4704583249685751
ContextEpenthesisCosts,p / b,p,b,0.7273,81.0,0.25,1.8687818643706833
ContextEpenthesisCosts,u / o,u,o,0.7019,30.0,1.0,2.0516835285115103
ContextEpenthesisCosts,s / ʃ,s,ʃ,0.5864,79.0,0.75,1.4390455242091156
ContextEpenthesisCosts,n / ŋ,n,ŋ,0.5792,95.0,2.125,2.352832558253565
ContextEpenthesisCosts,w / b,w,b,0.5165,2.0,7.0,3.7017532348489106
ContextEpenthesisCosts,s / z,s,z,0.4917,30.0,0.25,1.8687818643706833
ContextEpenthesisCosts,a / ə,a,ə,0.4788,45.0,0.75,1.2687962071178294
ContextEpenthesisCosts,e / ɛ,e,ɛ,0.4066,126.0,0.25,0.0007813344757235498
ContextEpenthesisCosts,o / ɔ,o,ɔ,0.3655,102.0,0.25,0.0007813344757235498
ContextEpenthesisCosts,f / v,f,v,0.343,16.0,0.25,1.8687818643706833
ContextEpenthesisCosts,v / b,v,b,0.3117,6.0,1.25,1.5360258438010992
ContextEpenthesisCosts,i / ɪ,i,ɪ,0.2662,143.0,0.25,0.0007813344757235498
ContextEpenthesisCosts,w / v,w,v,0.262,24.0,6.25,3.4331336633155463
ContextEpenthesisCosts,u / ʊ,u,ʊ,0.2619,87.0,0.75,1.5820065380186588
ContextEpenthesisCosts,u / y,u,y,0.2543,13.0,0.5,1.1626585915840446
ContextEpenthesisCosts,s / θ,s,θ,0.1652,3.0,0.5,2.0723803118016004
ContextEpenthesisCosts,h / x,h,x,0.1091,41.0,2.5,0.5525038183067472
